comune,elettori,votanti,percentuale
Augusta,32285,False,False
Avola,27741,False,False
Buccheri,2734,False,False
Buscemi,1121,False,False
Canicattini Bagni,7143,False,False
Carlentini,15688,False,False
Cassaro,904,False,False
Ferla,2506,False,False
Floridia,19821,False,False
Francofonte,12619,False,False
Lentini,21896,False,False
Melilli,12220,False,False
Noto,20851,False,False
Pachino,20987,False,False
Palazzolo Acreide,8635,False,False
Portopalo di Capo Passero,3380,False,False
Priolo Gargallo,10244,False,False
Rosolini,19862,False,False
Siracusa,103322,False,False
Solarino,7548,False,False
Sortino,8208,False,False
