comune,elettori,votanti,percentuale
Agira,10561,False,False
Aidone,6581,False,False
Assoro,5564,False,False
Barrafranca,17119,False,False
Calascibetta,6123,False,False
Catenanuova,5448,False,False
Centuripe,6996,False,False
Cerami,3023,False,False
Enna,26872,False,False
Gagliano Castelferrato,3702,False,False
Leonforte,15597,False,False
Nicosia,14171,False,False
Nissoria,4171,False,False
Piazza Armerina,22947,False,False
Pietraperzia,10531,False,False
Regalbuto,9776,False,False
Sperlinga,901,False,False
Troina,9788,False,False
Valguarnera Caropepe,12819,False,False
Villarosa,8690,False,False
