comune,elettori,votanti,percentuale
Agrigento,52894,25987,49.13
Alessandria della Rocca,4296,1304,30.35
Aragona,15128,4669,30.86
Bivona,3941,1936,49.12
Burgio,3500,1403,40.09
Calamonaci,1897,623,32.84
Caltabellotta,3890,1732,44.52
Camastra,2511,1071,42.65
Cammarata,5395,3303,61.22
Campobello di Licata,10679,4088,38.28
Canicattì,32265,14143,43.83
Casteltermini,12479,4555,36.5
Castrofilippo,4133,1050,25.41
Cattolica Eraclea,7058,2123,30.08
Cianciana,6729,1772,26.33
Comitini,1811,492,27.17
Favara,34778,14271,41.03
Grotte,9606,2840,29.56
Joppolo Giancaxio,1946,614,31.55
Lampedusa e Linosa,5399,1504,27.86
Licata,42703,12606,29.52
Lucca Sicula,2195,944,43.01
Menfi,12795,5644,44.11
Montallegro,3664,1312,35.81
Montevago,3111,1579,50.76
Naro,10525,3317,31.52
Palma di Montechiaro,26381,7558,28.65
Porto Empedocle,16716,7453,44.59
Racalmuto,10700,3677,34.36
Raffadali,13831,6348,45.9
Ravanusa,14855,4715,31.74
Realmonte,5205,2196,42.19
Ribera,20181,8593,42.58
Sambuca di Sicilia,5645,3041,53.87
San Biagio Platani,5740,1564,27.25
San Giovanni Gemini,7412,4253,57.38
Sant'Angelo Muxaro,3314,691,20.85
Santa Elisabetta,4713,1189,25.23
Santa Margherita di Belice,6541,2786,42.59
Santo Stefano Quisquina,4678,2037,43.54
Sciacca,35783,17639,49.29
Siculiana,5591,2397,42.87
Villafranca Sicula,1382,643,46.53
Acquaviva Platani,3110,525,16.88
Bompensiere,1135,341,30.04
Butera,5874,1983,33.76
Caltanissetta,56558,27842,49.23
Campofranco,3201,1459,45.58
Delia,6971,1759,25.23
Gela,65937,27040,41.01
Marianopoli,2154,823,38.21
Mazzarino,11939,5371,44.99
Milena,3867,1683,43.52
Montedoro,2846,777,27.3
Mussomeli,11703,6026,51.49
Niscemi,25199,8714,34.58
Resuttano,2632,899,34.16
Riesi,15297,4339,28.37
San Cataldo,24941,10113,40.55
Santa Caterina Villarmosa,6889,2227,32.33
Serradifalco,8631,3438,39.83
Sommatino,11345,2558,22.55
Sutera,2726,795,29.16
Vallelunga Pratameno,3491,1414,40.5
Villalba,1925,755,39.22
Aci Bonaccorsi,2915,1869,64.12
Aci Castello,16193,9349,57.73
Aci Catena,24140,13851,57.38
Aci Sant'Antonio,14956,8858,59.23
Acireale,45765,27279,59.61
Adrano,35534,14857,41.81
Belpasso,22848,13285,58.15
Biancavilla,21537,10443,48.49
Bronte,19007,8999,47.35
Calatabiano,5362,2266,42.26
Caltagirone,34842,16888,48.47
Camporotondo Etneo,3968,2639,66.51
Castel di Judica,4280,2493,58.25
Castiglione di Sicilia,4186,1487,35.52
Catania,264764,131054,49.5
Fiumefreddo di Sicilia,9054,4098,45.26
Giarre,24910,12859,51.62
Grammichele,14235,5748,40.38
Gravina di Catania,21784,12524,57.49
Licodia Eubea,3582,1126,31.43
Linguaglossa,5435,2635,48.48
Maletto,4702,1946,41.39
Maniace,2969,2071,69.75
Mascali,12613,6671,52.89
Mascalucia,26121,15297,58.56
Mazzarrone,2972,1341,45.12
Militello in Val di Catania,8196,4101,50.04
Milo,1032,563,54.55
Mineo,7408,2356,31.8
Mirabella Imbaccari,9153,2379,25.99
Misterbianco,40255,21413,53.19
Motta Sant'Anastasia,9749,5818,59.68
Nicolosi,6361,3773,59.31
Palagonia,15586,6337,40.66
Paternò,41325,21322,51.6
Pedara,12103,7666,63.34
Piedimonte Etneo,4500,2039,45.31
Raddusa,3834,1625,42.38
Ragalna,3330,2190,65.77
Ramacca,10294,4929,47.88
Randazzo,11634,5362,46.09
Riposto,13699,6560,47.89
San Cono,3536,1193,33.74
San Giovanni La Punta,19290,12322,63.88
San Gregorio di Catania,9886,6386,64.6
San Michele di Ganzaria,4291,1383,32.23
San Pietro Clarenza,6260,3836,61.28
Sant'Agata Li Battiati,8228,5214,63.37
Sant'Alfio,1647,779,47.3
Santa Maria di Licodia,6613,3514,53.14
Santa Venerina,7332,4431,60.43
Scordia,16033,7394,46.12
Trecastagni,9044,5458,60.35
Tremestieri Etneo,17106,10456,61.12
Valverde,6489,3926,60.5
Viagrande,7176,4208,58.64
Vizzini,7955,2942,36.98
Zafferana Etnea,8267,4727,57.18
Agira,10561,3377,31.98
Aidone,6581,1907,28.98
Assoro,5564,2581,46.39
Barrafranca,17119,5154,30.11
Calascibetta,6123,2150,35.11
Catenanuova,5448,2026,37.19
Centuripe,6996,2882,41.19
Cerami,3023,1150,38.04
Enna,26872,13540,50.39
Gagliano Castelferrato,3702,1504,40.63
Leonforte,15597,6145,39.4
Nicosia,14171,6304,44.49
Nissoria,4171,1642,39.37
Piazza Armerina,22947,9277,40.43
Pietraperzia,10531,2848,27.04
Regalbuto,9776,2805,28.69
Sperlinga,901,475,52.72
Troina,9788,4484,45.81
Valguarnera Caropepe,12819,3594,28.04
Villarosa,8690,2031,23.37
Acquedolci,4980,2836,56.95
Alcara Li Fusi,2443,1121,45.89
Alì,948,384,40.51
Alì Terme,2286,1157,50.61
Antillo,904,543,60.07
Barcellona Pozzo di Gotto,36824,20789,56.46
Basicò,1349,310,22.98
Brolo,5077,3487,68.68
Capizzi,3542,1684,47.54
Capo d'Orlando,12957,6471,49.94
Caprileone,4233,2627,62.06
Caronia,3225,1516,47.01
Casalvecchio Siculo,950,447,47.05
Castel Di Lucio,1953,757,38.76
Castell'Umberto,2993,1783,59.57
Castelmola,1012,551,54.45
Castroreale,2420,1303,53.84
Cesarò,2604,1280,49.16
Condrò,524,302,57.63
Falcone,3298,1468,44.51
Ficarra,1487,848,57.03
Fiumedinisi,1450,654,45.1
Floresta,426,260,61.03
Fondachelli Fantina,1011,686,67.85
Forza d'Agrò,1004,459,45.72
Francavilla Di Sicilia,4320,1845,42.71
Frazzanò,866,359,41.45
Furci Siculo,3114,1843,59.18
Furnari,4241,1782,42.02
Gaggi,3008,1373,45.64
Galati Mamertino,2645,1498,56.64
Gallodoro,418,194,46.41
Giardini Naxos,9053,3973,43.89
Gioiosa Marea,6741,3575,53.03
Graniti,1633,907,55.54
Gualtieri Sicaminò,1816,1109,61.07
Itala,1455,803,55.19
Leni,759,289,38.08
Letojanni,2442,1287,52.7
Librizzi,1952,934,47.85
Limina,1658,467,28.17
Lipari,12296,4587,37.3
Longi,1434,864,60.25
Malfa,999,355,35.54
Malvagna,884,356,40.27
Mandanici,722,342,47.37
Mazzarrà Sant'Andrea,1507,981,65.1
Merì,2058,1265,61.47
Messina,197470,100973,51.13
Milazzo,27782,15493,55.77
Militello Rosmarino,1197,691,57.73
Mirto,1174,509,43.36
Mistretta,4612,2415,52.36
Moio Alcantara,728,355,48.76
Monforte San Giorgio,2976,1369,46
Mongiuffi Melia,573,363,63.35
Montagnareale,1558,931,59.76
Montalbano Elicona,2659,1202,45.2
Motta Camastra,1170,494,42.22
Motta d'Affermo,806,374,46.4
Naso,5024,1815,36.13
Nizza Di Sicilia,3530,1871,53
Novara Di Sicilia,1758,728,41.41
Oliveri,2542,1223,48.11
Pace del Mela,5435,3193,58.75
Pagliara,1205,629,52.2
Patti,11893,6739,56.66
Pettineo,2681,758,28.27
Piraino,3775,2064,54.68
Raccuja,1056,565,53.5
Reitano,811,351,43.28
Roccafiorita,248,127,51.21
Roccalumera,3786,1973,52.11
Roccavaldina,1198,563,46.99
Roccella Valdemone,796,282,35.43
Rodì Milici,2073,1062,51.23
Rometta,5918,3375,57.03
San Filippo del Mela,6307,3573,56.65
San Fratello,3676,1750,47.61
San Marco d'Alunzio,2113,1062,50.26
San Pier Niceto,3572,1579,44.2
San Piero Patti,3283,1366,41.61
San Salvatore di Fitalia,1583,715,45.17
San Teodoro,1314,758,57.69
Sant'Agata di Militello,11365,6368,56.03
Sant'Alessio Siculo,1419,789,55.6
Sant'Angelo di Brolo,3405,1694,49.75
Santa Domenica Vittoria,883,506,57.3
Santa Lucia del Mela,4467,2412,54
Santa Marina Salina,1044,356,34.1
Santa Teresa di Riva,8453,5118,60.55
Santo Stefano di Camastra,4394,2099,47.77
Saponara,3652,2139,58.57
Savoca,1580,862,54.56
Scaletta Zanclea,2129,1119,52.56
Sinagra,3025,1509,49.88
Spadafora,4826,2836,58.77
Taormina,9723,4866,50.05
Terme Vigliatore,6587,3586,54.44
Torregrotta,6735,3640,54.05
Torrenova,4104,2397,58.41
Tortorici,6018,3330,55.33
Tripi,1728,449,25.98
Tusa,3159,1342,42.48
Ucria,1184,562,47.47
Valdina,1175,667,56.77
Venetico,3447,1923,55.79
Villafranca Tirrena,7641,4536,59.36
Alia,4200,1494,35.57
Alimena,2614,1023,39.14
Aliminusa,1117,614,54.97
Altavilla Milicia,7710,3432,44.51
Altofonte,8492,4316,50.82
Bagheria,49036,23282,47.48
Balestrate,8005,2594,32.4
Baucina,2060,1126,54.66
Belmonte Mezzagno,9127,4795,52.54
Bisacquino,5585,2558,45.8
Blufi,1157,547,47.28
Bolognetta,3653,1728,47.3
Bompietro,1565,702,44.86
Borgetto,7602,3166,41.65
Caccamo,7485,4322,57.74
Caltavuturo,3542,2109,59.54
Campofelice di Fitalia,531,225,42.37
Campofelice di Roccella,6813,3738,54.87
Campofiorito,1593,703,44.13
Camporeale,3083,1543,50.05
Capaci,10448,4596,43.99
Carini,34756,12851,36.97
Castelbuono,8180,3606,44.08
Casteldaccia,9965,5530,55.49
Castellana Sicula,3413,1524,44.65
Castronovo di Sicilia,2930,1479,50.48
Cefalà Diana,978,598,61.15
Cefalù,13829,6548,47.35
Cerda,4356,2720,62.44
Chiusa Sclafani,3072,1400,45.57
Ciminna,5167,2053,39.73
Cinisi,11742,5505,46.88
Collesano,4024,1955,48.58
Contessa Entellina,2083,819,39.32
Corleone,10798,5204,48.19
Ficarazzi,10638,5141,48.33
Gangi,8447,4339,51.37
Geraci Siculo,1656,930,56.16
Giardinello,2059,1078,52.36
Giuliana,1882,1026,54.52
Godrano,1078,761,70.59
Gratteri,917,417,45.47
Isnello,1579,770,48.77
Isola delle Femmine,6119,3082,50.37
Lascari,3300,1796,54.42
Lercara Friddi,12102,2947,24.35
Marineo,5961,3543,59.44
Mezzojuso,2737,1483,54.18
Misilmeri,23963,12391,51.71
Monreale,32678,16538,50.61
Montelepre,5880,2919,49.64
Montemaggiore Belsito,3109,1612,51.85
Palazzo Adriano,2068,1111,53.72
Palermo,556900,255556,45.89
Partinico,28566,13544,47.41
Petralia Soprana,3019,1766,58.5
Petralia Sottana,2917,1405,48.17
Piana degli Albanesi,5738,2476,43.15
Polizzi Generosa,3459,1534,44.35
Pollina,3686,1804,48.94
Prizzi,4497,2420,53.81
Roccamena,1815,798,43.97
Roccapalumba,3337,955,28.62
San Cipirello,4983,2429,48.75
San Giuseppe Jato,8387,3417,40.74
San Mauro Castelverde,1975,774,39.19
Santa Cristina Gela,1073,518,48.28
Santa Flavia,10167,4820,47.41
Sciara,2705,1419,52.46
Scillato,622,375,60.29
Sclafani Bagni,393,218,55.47
Termini Imerese,23322,11347,48.65
Terrasini,11627,5552,47.75
Torretta,4467,1773,39.69
Trabia,9150,4708,51.45
Trappeto,3755,1363,36.3
Ustica,1218,609,50
Valledolmo,3617,1699,46.97
Ventimiglia di Sicilia,2242,1164,51.92
Vicari,2786,1216,43.65
Villabate,16077,6694,41.64
Villafrati,2936,1541,52.49
Acate,7109,3011,42.35
Chiaramonte Gulfi,7526,3716,49.38
Comiso,25939,12637,48.72
Giarratana,3440,1474,42.85
Ispica,13787,6705,48.63
Modica,47024,24876,52.9
Monterosso Almo,3172,1438,45.33
Pozzallo,17447,7258,41.6
Ragusa,61957,31327,50.56
Santa Croce Camerina,7947,3465,43.6
Scicli,21962,10704,48.74
Vittoria,50257,20445,40.68
Augusta,32285,15416,47.75
Avola,27741,13222,47.66
Buccheri,2734,866,31.68
Buscemi,1121,600,53.52
Canicattini Bagni,7143,3642,50.99
Carlentini,15688,8028,51.17
Cassaro,904,403,44.58
Ferla,2506,1245,49.68
Floridia,19821,9088,45.85
Francofonte,12619,5561,44.07
Lentini,21896,8941,40.83
Melilli,12220,6547,53.58
Noto,20851,8905,42.71
Pachino,20987,8412,40.08
Palazzolo Acreide,8635,3943,45.66
Portopalo di Capo Passero,3380,1784,52.78
Priolo Gargallo,10244,6387,62.35
Rosolini,19862,9716,48.92
Siracusa,103322,50603,48.98
Solarino,7548,3273,43.36
Sortino,8208,4478,54.56
Alcamo,40100,20732,51.7
Buseto Palizzolo,2871,1304,45.42
Calatafimi Segesta,7112,2493,35.05
Campobello di Mazara,11793,4700,39.85
Castellammare del Golfo,14802,6023,40.69
Castelvetrano,28173,11611,41.21
Custonaci,4793,2138,44.61
Erice,24527,11177,45.57
Favignana,4383,1535,35.02
Gibellina,4029,1876,46.56
Marsala,70000,32026,45.75
Mazara del Vallo,43522,21082,48.44
Paceco,9975,4942,49.54
Pantelleria,6504,2682,41.24
Partanna,10131,4406,43.49
Petrosino,6585,3344,50.78
Poggioreale,1670,696,41.68
Salaparuta,1835,788,42.94
Salemi,10122,4894,48.35
San Vito Lo Capo,5212,1732,33.23
Santa Ninfa,4491,2485,55.33
Trapani,59878,26075,43.55
Valderice,10605,5341,50.36
Vita,2017,891,44.17
