comune,elettori,votanti,percentuale
Alcamo,40100,False,False
Buseto Palizzolo,2871,False,False
Calatafimi Segesta,7112,False,False
Campobello di Mazara,11793,False,False
Castellammare del Golfo,14802,False,False
Castelvetrano,28173,False,False
Custonaci,4793,False,False
Erice,24527,False,False
Favignana,4383,False,False
Gibellina,4029,False,False
Marsala,70000,False,False
Mazara del Vallo,43522,False,False
Paceco,9975,False,False
Pantelleria,6504,False,False
Partanna,10131,False,False
Petrosino,6585,False,False
Poggioreale,1670,False,False
Salaparuta,1835,False,False
Salemi,10122,False,False
San Vito Lo Capo,5212,False,False
Santa Ninfa,4491,False,False
Trapani,59878,False,False
Valderice,10605,False,False
Vita,2017,False,False
