comune,elettori,votanti,percentuale
Aci Bonaccorsi,2915,False,False
Aci Castello,16193,False,False
Aci Catena,24140,False,False
Aci Sant'Antonio,14956,False,False
Acireale,45765,False,False
Adrano,35534,False,False
Belpasso,22848,False,False
Biancavilla,21537,False,False
Bronte,19007,False,False
Calatabiano,5362,False,False
Caltagirone,34842,False,False
Camporotondo Etneo,3968,False,False
Castel di Judica,4280,False,False
Castiglione di Sicilia,4186,False,False
Catania,264764,False,False
Fiumefreddo di Sicilia,9054,False,False
Giarre,24910,False,False
Grammichele,14235,False,False
Gravina di Catania,21784,False,False
Licodia Eubea,3582,False,False
Linguaglossa,5435,False,False
Maletto,4702,False,False
Maniace,2969,False,False
Mascali,12613,False,False
Mascalucia,26121,False,False
Mazzarrone,2972,False,False
Militello in Val di Catania,8196,False,False
Milo,1032,False,False
Mineo,7408,False,False
Mirabella Imbaccari,9153,False,False
Misterbianco,40255,False,False
Motta Sant'Anastasia,9749,False,False
Nicolosi,6361,False,False
Palagonia,15586,False,False
Paternò,41325,False,False
Pedara,12103,False,False
Piedimonte Etneo,4500,False,False
Raddusa,3834,False,False
Ragalna,3330,False,False
Ramacca,10294,False,False
Randazzo,11634,False,False
Riposto,13699,False,False
San Cono,3536,False,False
San Giovanni La Punta,19290,False,False
San Gregorio di Catania,9886,False,False
San Michele di Ganzaria,4291,False,False
San Pietro Clarenza,6260,False,False
Sant'Agata Li Battiati,8228,False,False
Sant'Alfio,1647,False,False
Santa Maria di Licodia,6613,False,False
Santa Venerina,7332,False,False
Scordia,16033,False,False
Trecastagni,9044,False,False
Tremestieri Etneo,17106,False,False
Valverde,6489,False,False
Viagrande,7176,False,False
Vizzini,7955,False,False
Zafferana Etnea,8267,False,False
