comune,elettori,votanti,percentuale
Alia,4200,1494,35.57
Alimena,2614,1023,39.14
Aliminusa,1117,614,54.97
Altavilla Milicia,7710,3432,44.51
Altofonte,8492,4316,50.82
Bagheria,49036,23282,47.48
Balestrate,8005,2594,32.4
Baucina,2060,1126,54.66
Belmonte Mezzagno,9127,4795,52.54
Bisacquino,5585,2558,45.8
Blufi,1157,547,47.28
Bolognetta,3653,1728,47.3
Bompietro,1565,702,44.86
Borgetto,7602,3167,41.66
Caccamo,7485,4322,57.74
Caltavuturo,3542,2109,59.54
Campofelice di Fitalia,531,225,42.37
Campofelice di Roccella,6813,3738,54.87
Campofiorito,1593,703,44.13
Camporeale,3083,1543,50.05
Capaci,10448,4596,43.99
Carini,34756,12851,36.97
Castelbuono,8180,3606,44.08
Casteldaccia,9965,5530,55.49
Castellana Sicula,3413,1524,44.65
Castronovo di Sicilia,2930,1479,50.48
Cefalà Diana,978,598,61.15
Cefalù,13829,6548,47.35
Cerda,4356,2720,62.44
Chiusa Sclafani,3072,1400,45.57
Ciminna,5167,2053,39.73
Cinisi,11742,5504,46.87
Collesano,4024,1955,48.58
Contessa Entellina,2083,819,39.32
Corleone,10798,5204,48.19
Ficarazzi,10638,5141,48.33
Gangi,8447,4339,51.37
Geraci Siculo,1656,930,56.16
Giardinello,2059,1078,52.36
Giuliana,1882,1026,54.52
Godrano,1078,761,70.59
Gratteri,917,417,45.47
Isnello,1579,770,48.77
Isola delle Femmine,6119,3082,50.37
Lascari,3300,1796,54.42
Lercara Friddi,12102,2947,24.35
Marineo,5961,3543,59.44
Mezzojuso,2737,1483,54.18
Misilmeri,23963,12391,51.71
Monreale,32678,16511,50.53
Montelepre,5880,2919,49.64
Montemaggiore Belsito,3109,1612,51.85
Palazzo Adriano,2068,1111,53.72
Palermo,556900,255491,45.88
Partinico,28566,13547,47.42
Petralia Soprana,3019,1766,58.5
Petralia Sottana,2917,1405,48.17
Piana degli Albanesi,5738,2476,43.15
Polizzi Generosa,3459,1534,44.35
Pollina,3686,1804,48.94
Prizzi,4497,2420,53.81
Roccamena,1815,798,43.97
Roccapalumba,3337,955,28.62
San Cipirello,4983,2429,48.75
San Giuseppe Jato,8387,3417,40.74
San Mauro Castelverde,1975,774,39.19
Santa Cristina Gela,1073,518,48.28
Santa Flavia,10167,4820,47.41
Sciara,2705,1419,52.46
Scillato,622,375,60.29
Sclafani Bagni,393,218,55.47
Termini Imerese,23322,11347,48.65
Terrasini,11627,5552,47.75
Torretta,4467,1773,39.69
Trabia,9150,4708,51.45
Trappeto,3755,1363,36.3
Ustica,1218,609,50
Valledolmo,3617,1699,46.97
Ventimiglia di Sicilia,2242,1164,51.92
Vicari,2786,1216,43.65
Villabate,16077,6694,41.64
Villafrati,2936,1541,52.49
