comune,elettori,votanti,percentuale
Acquaviva Platani,3110,False,False
Bompensiere,1135,False,False
Butera,5874,False,False
Caltanissetta,56558,False,False
Campofranco,3201,False,False
Delia,6971,False,False
Gela,65937,False,False
Marianopoli,2154,False,False
Mazzarino,11939,False,False
Milena,3867,False,False
Montedoro,2846,False,False
Mussomeli,11703,False,False
Niscemi,25199,False,False
Resuttano,2632,False,False
Riesi,15297,False,False
San Cataldo,24941,False,False
Santa Caterina Villarmosa,6889,False,False
Serradifalco,8631,False,False
Sommatino,11345,False,False
Sutera,2726,False,False
Vallelunga Pratameno,3491,False,False
Villalba,1925,False,False
