sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
238,437,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",838,52.1479713604
307,418,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",815,51.2883435583
508,361,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",705,51.2056737589
535,506,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",995,50.8542713568
558,437,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",863,50.6373117034
216,501,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",994,50.4024144869
464,437,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",869,50.2876869965
141,350,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",698,50.1432664756
296,402,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",802,50.1246882793
576,428,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",858,49.8834498834
428,418,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",838,49.8806682578
577,418,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",840,49.7619047619
153,505,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",1017,49.6558505408
191,467,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",943,49.5227995758
106,464,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",937,49.5197438634
293,343,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",694,49.4236311239
52,398,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",808,49.2574257426
20,413,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",839,49.2252681764
210,471,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",958,49.1649269311
404,342,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",696,49.1379310345
436,445,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",908,49.0088105727
145,356,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",727,48.9683631362
346,382,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",782,48.8491048593
