sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
185,557,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",870,64.0229885057
148,594,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",982,60.4887983707
513,501,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",829,60.4342581423
21,607,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",1011,60.0395647873
191,564,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",943,59.8091198303
42,462,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",780,59.2307692308
470,580,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",981,59.123343527
173,531,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",907,58.5446527012
177,505,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",865,58.3815028902
209,440,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",758,58.0474934037
506,414,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",718,57.6601671309
137,423,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",735,57.5510204082
392,616,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1077,57.1959145775
557,510,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",897,56.856187291
88,509,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",897,56.7447045708
94,507,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",905,56.0220994475
183,407,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",729,55.8299039781
180,422,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",756,55.8201058201
93,385,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",696,55.316091954
404,385,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",696,55.316091954
64,480,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",869,55.2359033372
60,480,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",871,55.1090700344
184,424,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",770,55.0649350649
395,652,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1188,54.8821548822
33,534,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",975,54.7692307692
171,558,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",1021,54.652301665
