sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
185,557,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",870,64.0229885057
176,560,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",893,62.7099664054
238,513,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",838,61.2171837709
141,423,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",698,60.6017191977
148,594,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",982,60.4887983707
513,501,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",829,60.4342581423
21,607,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",1011,60.0395647873
191,564,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",943,59.8091198303
508,419,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",705,59.4326241135
464,516,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",869,59.3785960875
555,551,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",928,59.375
328,545,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",919,59.3035908596
407,463,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",781,59.2829705506
42,462,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",780,59.2307692308
561,636,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",1074,59.217877095
470,580,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",981,59.123343527
310,439,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",745,58.9261744966
143,418,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",711,58.7904360056
173,531,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",907,58.5446527012
177,505,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",865,58.3815028902
179,485,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",833,58.2232893157
209,440,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",758,58.0474934037
436,526,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",908,57.9295154185
554,498,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",862,57.7726218097
506,414,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",718,57.6601671309
137,423,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",735,57.5510204082
145,418,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",727,57.4965612105
34,551,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",961,57.3361082206
392,616,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1077,57.1959145775
97,563,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",985,57.1573604061
153,581,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",1017,57.1288102262
68,602,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1055,57.0616113744
157,418,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",734,56.9482288828
